signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
PROBE_SKIP1,Motion,IN,7i84U-B,TB3,IN15,probe-in,Renishaw MP-3 probe SKIP1 (PLC X03F SKIP1.M),PROPOSED,field_7i84u.hal,"Moved from bare P3 gpio.042 to opto-isolated 7i84U-B input-15. MP-3 is believed NC so HAL consumes input-15-not; verify physical polarity fail-open response and measured probing latency before use."
SEVENI84UB_IN16_SPARE,Spare,IN,7i84U-B,TB2,IN16,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN17_SPARE,Spare,IN,7i84U-B,TB2,IN17,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN18_SPARE,Spare,IN,7i84U-B,TB2,IN18,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN19_SPARE,Spare,IN,7i84U-B,TB2,IN19,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN20_SPARE,Spare,IN,7i84U-B,TB2,IN20,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN21_SPARE,Spare,IN,7i84U-B,TB2,IN21,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN22_SPARE,Spare,IN,7i84U-B,TB2,IN22,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN23_SPARE,Spare,IN,7i84U-B,TB2,IN23,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN24_SPARE,Spare,IN,7i84U-B,TB2,IN24,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN25_SPARE,Spare,IN,7i84U-B,TB2,IN25,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN26_SPARE,Spare,IN,7i84U-B,TB2,IN26,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN27_SPARE,Spare,IN,7i84U-B,TB2,IN27,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN28_SPARE,Spare,IN,7i84U-B,TB2,IN28,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN29_SPARE,Spare,IN,7i84U-B,TB2,IN29,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN30_SPARE,Spare,IN,7i84U-B,TB2,IN30,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN31_SPARE,Spare,IN,7i84U-B,TB2,IN31,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
X_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT0,x-enable,X servo S-ON to MELDAS DK-427 (X-drive ENA input),COMMISSIONING_PENDING,field_7i84u.hal,Interposing relay for drive enable input; measure command-to-contact and fault-to-drop timing with the actual smart-serial configuration
Y_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT1,y-enable,Y servo S-ON to MELDAS DK-427 (Y-drive ENA input),COMMISSIONING_PENDING,field_7i84u.hal,Interposing relay for drive enable input.
Z_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT2,z-enable,Z servo S-ON to MELDAS DK-427 (Z-drive ENA input),COMMISSIONING_PENDING,field_7i84u.hal,Interposing relay for drive enable input.
AIR_BLAST,Air,OUT,7i84U-B,TB3,OUT3,air-blast,SOL-62 via RLY-5 (interposing relay for 100VAC coil),COMMISSIONING_PENDING,field_7i84u.hal,Verify SOL-62 identification against parts list pp.85-91
TOUCH_SENSOR_BLAST,Air,OUT,7i84U-B,TB3,OUT4,touch-sensor-blast,SOL-35 via RLY-6 (interposing relay for 100VAC coil),COMMISSIONING_PENDING,field_7i84u.hal,MMS touch-sensor air jet
TAP_COOLANT_BLAST,Coolant,OUT,7i84U-B,TB3,OUT5,tap-coolant-blast,SOL-61 via RLY-7 (interposing relay for 100VAC coil),COMMISSIONING_PENDING,field_7i84u.hal,
ATC_BARRIER_SOL,ATC interlock,OUT,7i84U-B,TB3,OUT6,atc-barrier,ATC barrier expand solenoid (PLC Y095 TCME.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Verify device exists on SN 060231 | [RECON 2026-08-08 §A: element list confirms Y095 TCME.M 'BARRIER EXPAND at ATC AREA' on 060231]
FLOOD_VALVE,Coolant,OUT,7i84U-B,TB3,OUT7,flood-valve,"Flood coolant valve, separate from pump motor (PLC Y011 FCL)",COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,SOL-31 confirmed via TB-51 diagram. Separate from OUT11 pump on 7i84U-A. | [RECON 2026-08-08 §C: Y011 FCL valve genuinely distinct from Y010 FCM motor; Y012 THC through-hole separate] | [RECON 2026-08-08 follow-up: status PROPOSED -> COMMISSIONING_PENDING per §C element-list confirm]
MAG_COVER_CLOSE_SOL,Magazine,OUT,7i84U-B,TB2,OUT8,mag-cover-close,Single energise-to-close magazine cover valve via interposing relay,PROPOSED,atc_orient.hal,Logical channel allocated only; trace valve identity coil voltage relay topology and safe direction before landing field wire
SEVENI84UB_OUT9_SPARE,Spare,OUT,7i84U-B,TB2,OUT9,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT10_SPARE,Spare,OUT,7i84U-B,TB2,OUT10,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT11_SPARE,Spare,OUT,7i84U-B,TB2,OUT11,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT12_SPARE,Spare,OUT,7i84U-B,TB2,OUT12,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT13_SPARE,Spare,OUT,7i84U-B,TB2,OUT13,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT14_SPARE,Spare,OUT,7i84U-B,TB2,OUT14,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT15_SPARE,Spare,OUT,7i84U-B,TB2,OUT15,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
P3_GPIO_SPARE,Spare,GPIO,7i80HDT,"P3 GPIO (bare, no daughter card)",TBD_FROM_IDROM,none,Spare direct FPGA GPIO on P3 (all pins),SPARE,mesa_firmware_checklist.md,P3 is unused/spare in this configuration. Actual GPIO indices depend on the verified bitfile/IDROM. Do NOT wire 24V field signals to bare P3; use isolated field I/O.
SEVENI84U_VIN_24V,Power,POWER,7i84U-A,TB1,TB1 pin 5 VIN (+24 V logic power),none,Field I/O logic power,ELECTRICALLY_VERIFIED,Mesa 7i84U manual pp.2/7-8/47,"AG verified 08-07-2026: W1 physically RIGHT; direct VIN feed Mean Well +V2 through 5 A branch fuse to TB1-5; return -V4 to TB1-6; 24.0 VDC measured TB1-5 to TB1-6; de-energized continuity 0 ohms. Evidence: docs/commissioning_logs/mazak_commissioning_records_07-08-2026.json"
SEVENI84U_GND,Power,POWER,7i84U-A,TB1,TB1 pins 6/7/8 GND (VIN/VFIELD common),none,VIN/VFIELD common return,COMMISSIONING_PENDING,Mesa 7i84U manual pp.7-8,All three terminals are common; land 0 V only here.
SEVENI84UB_VIN_24V,Power,POWER,7i84U-B,TB1,TB1 pin 5 VIN (+24 V logic power),none,Field I/O logic power,COMMISSIONING_PENDING,Mesa 7i84U manual pp.2/7-8/47,W1 left links VIN internally to VFIELDB; W1 right requires a separate 5-28 VDC VIN supply. Record W1 position and do not double-feed.
SEVENI84UB_GND,Power,POWER,7i84U-B,TB1,TB1 pins 6/7/8 GND (VIN/VFIELD common),none,VIN/VFIELD common return,COMMISSIONING_PENDING,Mesa 7i84U manual pp.7-8,All three terminals are common; land 0 V only here.
