signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
GEAR_HI_SOL,Spindle gear,OUT,7i84U-A,TB3,OUT7,gear-hi-sol,RLY-1 to SOL-12 Fujikoshi hydraulic valve,FACTORY_INTERFACE,phase2_plan,Measure coil voltage before selecting relay contacts | [RECON 2026-08-08 §G: SWAPPED SOL-13->SOL-12 per Dwg 41431075414 p140 (Solenoid Driver 1) + element list Y00B GSH.M=SOL-12=HIGH] | [CONFIRMED 2026-08-08: pg100 TB-51 (Dwg 4143075338) wire 412->SOL-12->GEAR SHIFT HIGH; physical double-check of §G swap complete]
GEAR_LO_SOL,Spindle gear,OUT,7i84U-A,TB2,OUT8,gear-lo-sol,RLY-2 to SOL-13 Fujikoshi hydraulic valve,FACTORY_INTERFACE,phase2_plan,Conflict: connector_crossref.md omits SOL-12 and identifies SOL-13 as low; verify both gear-shift coils before wiring | [RECON 2026-08-08 §G: SWAPPED SOL-12->SOL-13 per Dwg 41431075414 p140 + element list Y00C GSL.M=SOL-13=LOW; HOLD_CONFLICT cleared] | [CONFIRMED 2026-08-08: pg100 TB-51 (Dwg 4143075338) wire 413->SOL-13->GEAR SHIFT LOW; physical double-check of §G swap complete]
TOOL_CLAMP_SOL,ATC tool,OUT,7i84U-A,TB2,OUT9,none,PHANTOM - no separate clamp solenoid; SOL-10 is single-coil spring-return (clamp = de-energize). OUT9 free.,NOT_USED,phase2_plan,[C5 RESOLVED 2026-08-09: dropped. SOL-10 single-coil spring-return tool-unclamp (pg100 + connector_crossref + Dwg141331AS041); clamp is spring return. OUT9 now free. Confirm single-coil by tracing RLY-3/RLY-4 at cabinet.]
TOOL_UNCLAMP_SOL,ATC tool,OUT,7i84U-A,TB2,OUT10,tool-unclamp-sol,RLY-4 to SOL-10 Fujikoshi hydraulic valve,FACTORY_INTERFACE,phase2_plan,"Evidence supports SOL-10 tool unclamp; verify relay path and whether the valve is single-coil or dual-coil before energizing | [C5 2026-08-09: sole tool-clamp/unclamp output. SOL-10 single-coil spring-return - energize=unclamp, de-energize=clamp. TOOL_CLAMP_SOL/OUT9 dropped. Confirm RLY-4 load at cabinet.]"
COOLANT_ON,Coolant,OUT,7i84U-A,TB2,OUT11,flood-coolant,Coolant pump relay,FACTORY_INTERFACE,archived_wiring_map,May need interposing relay
MIST_COOLANT,Utility,OUT,7i84U-A,TB2,OUT12,none,NOT USED - mist coolant eliminated 2026-08-09 (no mist system on this machine); OUT12 free,NOT_USED,archived_wiring_map,[ELIMINATED 2026-08-09: owner confirms no mist coolant system. HOLD_CONFLICT void; 7i84U-A TB2 OUT12 now available. The commented iocontrol.0.coolant-mist net can be removed from the HAL.]
MAG_CW_SOL,ATC motor,OUT,7i84U-A,TB2,OUT13,mag-cw-sol,ATC magazine CW rotation relay -> SOL-8B (pg91 Dwg 4143075332: SOL-8B=408B=MAGAZINE CW/reverse),COMMISSIONING_PENDING,archived_wiring_map,CONFLICT #3 in wiring/authority_conflicts.md: SOL-8A/8B direction mapping unproven. Renamed from atc-fwd to match atc_orient.hal net. Verify direction under controlled commissioning. | [RESOLVED 2026-08-09: coil identity = SOL-8B (CW) per pg91 + connector_crossref (both agree; alarm-table OCR was wrong). Prior 'SOL-8A' was backwards. HOLD_CONFLICT cleared. PENDING BENCH: verify observed magazine rotation under controlled commissioning before landing/energizing.]
MAG_CCW_SOL,ATC motor,OUT,7i84U-A,TB2,OUT14,mag-ccw-sol,ATC magazine CCW rotation relay -> SOL-8A (pg91 Dwg 4143075332: SOL-8A=408A=MAGAZINE CCW/forward),COMMISSIONING_PENDING,archived_wiring_map,CONFLICT #3 in wiring/authority_conflicts.md: SOL-8A/8B direction mapping unproven. Renamed from atc-rev to match atc_orient.hal net. Verify direction under controlled commissioning. | [RESOLVED 2026-08-09: coil identity = SOL-8A (CCW) per pg91 + connector_crossref. Prior 'SOL-8B' was backwards. HOLD_CONFLICT cleared. PENDING BENCH: verify observed magazine rotation under controlled commissioning before landing/energizing.]
ALARM_OUT,Panel,OUT,7i84U-A,TB2,OUT15,none,Alarm light or horn,RESERVED,archived_wiring_map,"Confirm load and behavior | [2026-08-09: RESERVED, hal_net none (was alarm-out) - optional load unconfirmed; restore net when alarm device is chosen]"
SSERIAL_PORT1_TXA,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.TX+,none,7i84U-B RJ45 pin 2 RX+,FACTORY_LINK,mesa_firmware_checklist.md,"7i44 channel 1 to 7i84U-B CN0 under HostMot2 port 0; RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT1_TXB,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.TX-,none,7i84U-B RJ45 pin 1 RX-,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT1_RXA,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.RX+,none,7i84U-B RJ45 pin 6 TX+,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT1_RXB,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.RX-,none,7i84U-B RJ45 pin 3 TX-,FACTORY_LINK,mesa_firmware_checklist.md,"RS-422 differential pair | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT1_GND,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.GND,none,7i84U-B RJ45 pin 4/5 ground,FACTORY_LINK,mesa_firmware_checklist.md,"Factory-link signal ground; cable construction is not field-modified | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44] | [READY 2026-08-09: two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 channel 1 to 7i84U-B. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT1_5V,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.+5V,none,7i84U-B RJ45 pin 7/8 +5V,FACTORY_LINK,mesa_firmware_checklist.md,"Serial power for 7i84U-B logic | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SEVENI84UB_FIELD_A_24V,Power,POWER,7i84U-B,TB1,"TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",none,Field power bank A (TB3 I/O),PROPOSED,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDA; powers TB3 outputs 0-7 and inputs 0-15. Never connect either pin to 0 V.
SEVENI84UB_FIELD_B_24V,Power,POWER,7i84U-B,TB1,"TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",none,Field power bank B (TB2 I/O),PROPOSED,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDB; powers TB2 outputs 8-15 and inputs 16-31. Never connect either pin to 0 V.
X_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN0,limit-x-plus,X positive overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-00-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: +X OVER TRAVEL X20 *+LX wire 1-45, Dwg 4143075410 (Motion Switch Input 4) pg136]"
X_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN1,limit-x-minus,X negative overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-01-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: -X OVER TRAVEL X21 *-LX wire 1-46, Dwg 4143075410 (Motion Switch Input 4) pg136]"
Y_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN2,limit-y-plus,Y positive overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-02-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: +Y OVER TRAVEL X22 *+LY wire 1-47, Dwg 4143075410 (Motion Switch Input 4) pg136]"
Y_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN3,limit-y-minus,Y negative overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-03-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: -Y OVER TRAVEL X23 *-LY wire 1-48, Dwg 4143075410 (Motion Switch Input 4) pg136]"
Z_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN4,limit-z-plus,Z positive overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-04-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: +Z OVER TRAVEL X24 *+LZ wire 1-49, Dwg 4143075410 (Motion Switch Input 4) pg136]"
Z_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN5,limit-z-minus,Z negative overtravel limit (NC),FACTORY_INTERFACE,field_7i84u.hal,"NC contact consumed through input-05-not; promote to FIELD_VERIFIED after continuity and fail-open test | [LOCATED 2026-08-09: -Z OVER TRAVEL X25 *-LZ wire 1-50, Dwg 4143075410 (Motion Switch Input 4) pg136. Physical LS switch designator not on this sheet - bench-verify]"
X_HOME,Axis safety,IN,7i84U-B,TB3,IN6,home-x,X home switch (LS-42 confirmed),FACTORY_INTERFACE,field_7i84u.hal,"NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test | [LOCATED 2026-08-09: LS-42 X zero-return decel, X28 *DECX wire 1-16 (home reference), Dwg 4143075410 (Motion Switch Input 4) pg136 + pg91]"
Y_HOME,Axis safety,IN,7i84U-B,TB3,IN7,home-y,Y home switch (LS-52),FACTORY_INTERFACE,field_7i84u.hal,"NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test | [LOCATED 2026-08-09: LS-52 Y zero-return decel, X29 *DECY wire 1-17 (home reference), Dwg 4143075410 (Motion Switch Input 4) pg136; LS digit faded - verify]"
Z_HOME,Axis safety,IN,7i84U-B,TB3,IN8,home-z,Z home switch (LS-62 confirmed TB-51),FACTORY_INTERFACE,field_7i84u.hal,"NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test | [LOCATED 2026-08-09: LS-62 Z zero-return decel, X2A *DECZ wire 1-18 (home reference), Dwg 4143075410 (Motion Switch Input 4) pg136 (also pg100 TB-51)]"
AIR_OK,ATC,IN,7i84U-B,TB3,IN9,air-ok,Machine air-pressure OK switch,PROPOSED,field_7i84u.hal,Raw input and fail-inhibited default; verify switch exists and closes on healthy pressure before live M6
SEVENI84UB_IN10_SPARE,Spare,IN,7i84U-B,TB3,IN10,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN11_SPARE,Spare,IN,7i84U-B,TB3,IN11,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN12_SPARE,Spare,IN,7i84U-B,TB3,IN12,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN13_SPARE,Spare,IN,7i84U-B,TB3,IN13,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN14_SPARE,Spare,IN,7i84U-B,TB3,IN14,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
PROBE_SKIP1,Motion,IN,7i84U-B,TB3,IN15,probe-in,Renishaw MP-3 probe SKIP1 (PLC X03F SKIP1.M),PROPOSED,field_7i84u.hal,Moved from bare P3 gpio.042 to opto-isolated 7i84U-B input-15. MP-3 is believed NC so HAL consumes input-15-not; verify physical polarity fail-open response and measured probing latency before use.
SEVENI84UB_IN16_SPARE,Spare,IN,7i84U-B,TB2,IN16,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN17_SPARE,Spare,IN,7i84U-B,TB2,IN17,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN18_SPARE,Spare,IN,7i84U-B,TB2,IN18,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN19_SPARE,Spare,IN,7i84U-B,TB2,IN19,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN20_SPARE,Spare,IN,7i84U-B,TB2,IN20,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN21_SPARE,Spare,IN,7i84U-B,TB2,IN21,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN22_SPARE,Spare,IN,7i84U-B,TB2,IN22,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN23_SPARE,Spare,IN,7i84U-B,TB2,IN23,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN24_SPARE,Spare,IN,7i84U-B,TB2,IN24,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN25_SPARE,Spare,IN,7i84U-B,TB2,IN25,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN26_SPARE,Spare,IN,7i84U-B,TB2,IN26,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN27_SPARE,Spare,IN,7i84U-B,TB2,IN27,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN28_SPARE,Spare,IN,7i84U-B,TB2,IN28,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN29_SPARE,Spare,IN,7i84U-B,TB2,IN29,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN30_SPARE,Spare,IN,7i84U-B,TB2,IN30,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN31_SPARE,Spare,IN,7i84U-B,TB2,IN31,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
X_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT0,x-enable,X servo S-ON to MELDAS DK-427 (X-drive ENA input),FACTORY_INTERFACE,field_7i84u.hal,Interposing relay for drive enable input; measure command-to-contact and fault-to-drop timing with the actual smart-serial configuration
Y_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT1,y-enable,Y servo S-ON to MELDAS DK-427 (Y-drive ENA input),FACTORY_INTERFACE,field_7i84u.hal,Interposing relay for drive enable input.
Z_DRIVE_ENABLE,Motion,OUT,7i84U-B,TB3,OUT2,z-enable,Z servo S-ON to MELDAS DK-427 (Z-drive ENA input),FACTORY_INTERFACE,field_7i84u.hal,Interposing relay for drive enable input.
AIR_BLAST,Air,OUT,7i84U-B,TB3,OUT3,air-blast,SOL-62 via RLY-5 (interposing relay for 100VAC coil),FACTORY_INTERFACE,field_7i84u.hal,Verify SOL-62 identification against parts list pp.85-91
TOUCH_SENSOR_BLAST,Air,OUT,7i84U-B,TB3,OUT4,touch-sensor-blast,SOL-35 via RLY-6 (interposing relay for 100VAC coil),FACTORY_INTERFACE,field_7i84u.hal,MMS touch-sensor air jet
TAP_COOLANT_BLAST,Coolant,OUT,7i84U-B,TB3,OUT5,tap-coolant-blast,SOL-61 via RLY-7 (interposing relay for 100VAC coil),FACTORY_INTERFACE,field_7i84u.hal,
ATC_BARRIER_SOL,ATC interlock,OUT,7i84U-B,TB3,OUT6,atc-barrier,ATC barrier expand solenoid (PLC Y095 TCME.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,Verify device exists on SN 060231 | [RECON 2026-08-08 §A: element list confirms Y095 TCME.M 'BARRIER EXPAND at ATC AREA' on 060231]
FLOOD_VALVE,Coolant,OUT,7i84U-B,TB3,OUT7,flood-valve,"Flood coolant valve, separate from pump motor (PLC Y011 FCL)",FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,SOL-31 confirmed via TB-51 diagram. Separate from OUT11 pump on 7i84U-A. | [RECON 2026-08-08 §C: Y011 FCL valve genuinely distinct from Y010 FCM motor; Y012 THC through-hole separate] | [RECON 2026-08-08 follow-up: status PROPOSED -> COMMISSIONING_PENDING per §C element-list confirm]
MAG_COVER_CLOSE_SOL,Magazine,OUT,7i84U-B,TB2,OUT8,mag-cover-close,Single energise-to-close magazine cover valve via interposing relay,PROPOSED,atc_orient.hal,Logical channel allocated only; trace valve identity coil voltage relay topology and safe direction before landing field wire
WORK_LIGHT,Utility,OUT,7i84U-B,TB2,OUT9,work-light,Work light via RLY-8 (interposing relay for 100VAC coil); OEM CN6 pin 8 wire WL (wire no. 3-34),PROPOSED,wiring/bbia1_cn_pinouts.md,Reassigned from SEVENI84UB_OUT9_SPARE 2026-08-09 | [CONFIRM 2026-08-09: 100VAC lamp confirmed by Andy - requires interposing relay RLY-8; same topology as RLY-5/6/7 (AIR_BLAST/TOUCH_SENSOR_BLAST/TAP_COOLANT_BLAST)] | Relay coil rating and CB-panel landing point not yet verified
SEVENI84UB_OUT10_SPARE,Spare,OUT,7i84U-B,TB2,OUT10,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT11_SPARE,Spare,OUT,7i84U-B,TB2,OUT11,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT12_SPARE,Spare,OUT,7i84U-B,TB2,OUT12,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT13_SPARE,Spare,OUT,7i84U-B,TB2,OUT13,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT14_SPARE,Spare,OUT,7i84U-B,TB2,OUT14,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_OUT15_SPARE,Spare,OUT,7i84U-B,TB2,OUT15,none,Spare output on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
P3_GPIO_SPARE,Spare,GPIO,7i80HDT,"P3 GPIO (bare, no daughter card)",TBD_FROM_IDROM,none,Spare direct FPGA GPIO on P3 (all pins),SPARE,mesa_firmware_checklist.md,P3 is unused/spare in this configuration. Actual GPIO indices depend on the verified bitfile/IDROM. Do NOT wire 24V field signals to bare P3; use isolated field I/O.
SEVENI84U_VIN_24V,Power,POWER,7i84U-A,TB1,TB1 pin 5 VIN (+24 V logic power),none,Field I/O logic power,ELECTRICALLY_VERIFIED,Mesa 7i84U manual pp.2/7-8/47,AG verified 08-07-2026: W1 physically RIGHT; direct VIN feed Mean Well +V2 through 5 A branch fuse to TB1-5; return -V4 to TB1-6; 24.0 VDC measured TB1-5 to TB1-6; de-energized continuity 0 ohms. Evidence: docs/commissioning_logs/mazak_commissioning_records_07-08-2026.json
SEVENI84U_GND,Power,POWER,7i84U-A,TB1,TB1 pins 6/7/8 GND (VIN/VFIELD common),none,VIN/VFIELD common return,PROPOSED,Mesa 7i84U manual pp.7-8,All three terminals are common; land 0 V only here.
SEVENI84UB_VIN_24V,Power,POWER,7i84U-B,TB1,TB1 pin 5 VIN (+24 V logic power),none,Field I/O logic power,PROPOSED,Mesa 7i84U manual pp.2/7-8/47,W1 left links VIN internally to VFIELDB; W1 right requires a separate 5-28 VDC VIN supply. Record W1 position and do not double-feed.
SEVENI84UB_GND,Power,POWER,7i84U-B,TB1,TB1 pins 6/7/8 GND (VIN/VFIELD common),none,VIN/VFIELD common return,PROPOSED,Mesa 7i84U manual pp.7-8,All three terminals are common; land 0 V only here.
